"alg","cl","FL","N","Fn","Cn","Mu","OR","CIl","CIu","Fe","Fc","pval","padj","palt","paltadj","overlapGenes"
"wt",1,"111",3026,1818,41,31,0.731517375007067,0.014970791299631,1.4480639587145,1.25849902063377,55.8036882807852,0.0271994953475633,0.120337619679685,0.988373942061577,0.999467130771583,"2108, 1345, 9131, 51079, 10452, 7385, 2744, 10294, 55466, 1327, 25813, 10651, 513, 1329, 4976, 1678, 10632, 4697, 4728, 8604, 1340, 4702, 514, 83858, 26517, 94081, 7386, 9377, 84303, 55848, 9868"
"wt",1,"11",3026,3,41,1,3.61865814984087,1.19797067909158,6.03934562059015,24.6016260162602,1.80011897679952,0.0401125398932284,0.120337619679685,0.999467130771583,0.999467130771583,"1345"
"wt",2,"101",3026,1167,54,27,0.474380003845535,-0.0641640804742243,1.01292408816529,1.29648671808055,28.0185185185185,0.056049950351019,0.336299702106114,0.968865654584672,0.968865654584672,"10605, 1975, 1981, 2051, 11170, 5932, 8536, 8661, 23229, 2730, 1488, 5629, 1977, 26012, 54828, 23433, 1819, 154043, 783, 777, 5430, 8663, 51412, 84254, 8672, 9775, 343990"
"wt",2,"100",3026,40,54,2,1.08843926095506,-0.359690912304813,2.53656943421493,2.80185185185185,2.07544581618656,0.158982930083486,0.476948790250459,0.966659190294713,0.968865654584672,"10919, 23177"
"wt",3,"111",3026,1818,150,97,0.205613891695615,-0.137380851372254,0.548608634763484,1.07635496883022,13.0454222222222,0.137330457793987,0.823982746763922,0.897212012028219,0.897212012028219,"2923, 6645, 10484, 824, 5799, 23193, 5034, 3309, 1891, 2010, 11122, 5798, 9588, 527, 5576, 509, 51726, 2950, 217, 6853, 10072, 826, 6204, 57142, 2043, 10059, 23230, 6786, 4628, 4000, 5589, 23521, 2879, 10970, 1465, 23646, 10857, 3925, 129285, 10130, 55054, 115, 9601, 821, 5479, 57731, 8567, 23770, 57488, 54927, 8618, 55735, 4259, 5714, 378, 54940, 7184, 5007, 3098, 9218, 3099, 114882, 10525, 811, 112, 23406, 6132, 51704, 6188, 6576, 25782, 23352, 8761, 2181, 6854, 224, 10159, 1650, 23256, 89941, 56993, 871, 3029, 6185, 23065, 23344, 9804, 9217, 54996, 9590, 84966, 9694, 9789, 92140, 9352, 6206, 79180"
"wt",4,"111",3026,1818,41,34,1.18474688450088,0.367960335701456,2.0015334333003,1.38028924843704,61.2040452111838,0.00142847815047656,0.00857086890285937,0.99960113702237,0.99960113702237,"226, 4714, 4641, 6708, 6709, 5066, 22999, 23077, 51466, 5910, 773, 6160, 6342, 347733, 7102, 3295, 338, 221184, 5962, 286, 6710, 5912, 8448, 148252, 131034, 57826, 230, 6139, 10497, 5306, 111, 5236, 8997, 8904"
"wt",5,"101",3026,1167,165,71,0.195868596630748,-0.121395931418487,0.513133124679982,1.11576432707538,7.89149678604224,0.129636188905403,0.777817133432418,0.901589758140377,0.901589758140377,"3936, 22995, 10163, 10592, 114088, 23039, 6249, 26523, 10856, 26058, 54477, 55835, 4008, 5108, 27161, 636, 11258, 1108, 57606, 10767, 29110, 26286, 23019, 23112, 3281, 51248, 2800, 55521, 51361, 64744, 84516, 10471, 60682, 103, 2909, 10613, 1629, 8342, 23271, 22994, 142678, 10527, 57489, 400, 3832, 4957, 84376, 5116, 283638, 257160, 374654, 57221, 7798, 22998, 2876, 5358, 9053, 7411, 57619, 55604, 57568, 9414, 57584, 9859, 53918, 9755, 9701, 64599, 81609, 91978, 80303"
"wt",7,"100",3026,40,671,10,0.159109189501661,-0.561777372109231,0.879995751112552,1.1274217585693,0.0672084505853532,0.392100185600646,0.760029433260662,0.74064939530793,0.787945435893379,"1600, 5321, 1386, 401145, 7159, 25959, 11221, 1846, 10818, 57648"
"wt",7,"110",3026,11,671,3,0.275775769302652,-1.0539313580339,1.60548289663921,1.22991464571196,0.020162535175606,0.454609568492601,0.760029433260662,0.787945435893379,0.787945435893379,"10971, 148281, 8495"
"wt",7,"101",3026,1167,671,259,0.00180806038020187,-0.174380513116414,0.177996633876817,1.00086456030659,1.74069887016065,0.509146157188767,0.760029433260662,0.526693124638746,0.787945435893379,"2060, 673, 2274, 10133, 8844, 3688, 23163, 30011, 51517, 5310, 1674, 10043, 3984, 1613, 29763, 41, 23129, 1956, 3646, 5493, 26994, 9146, 9135, 4216, 114928, 10980, 1612, 369, 23327, 55729, 1009, 23368, 324, 1080, 10755, 6774, 3315, 408, 4666, 5170, 9158, 10142, 9644, 5747, 51429, 6311, 7917, 4354, 170961, 81631, 6182, 613, 1008, 10398, 8878, 10155, 7314, 3757, 3857, 1952, 23286, 6734, 60491, 4591, 26003, 55198, 56243, 57596, 6990, 10016, 5300, 8440, 9513, 8027, 51160, 6093, 55914, 160622, 7337, 1155, 23287, 2023, 7874, 3055, 10580, 5527, 9479, 5525, 1729, 2803, 23365, 55704, 5501, 5590, 5218, 115703, 5588, 5335, 27, 357, 2242, 9625, 3636, 3476, 8851, 5290, 27034, 6224, 55740, 9826, 84445, 5571, 26230, 6772, 26057, 23345, 56924, 282974, 140710, 57514, 3097, 23108, 10105, 129807, 2332, 56252, 1452, 1845, 5562, 5565, 10456, 22853, 9958, 8237, 4659, 3014, 9647, 23224, 3507, 5630, 154796, 23243, 83737, 7094, 120892, 55421, 10645, 9459, 10075, 26130, 10297, 23328, 65059, 54014, 115948, 8664, 5563, 358, 200081, 2039, 23201, 79959, 23254, 23503, 55698, 26051, 553115, 9100, 6687, 3839, 8030, 340527, 11178, 388336, 23294, 5537, 84823, 8087, 2239, 197322, 51101, 55040, 64168, 55075, 57530, 22920, 124044, 2235, 79834, 5654, 56288, 57580, 54893, 57716, 8243, 4629, 222950, 114789, 221061, 23164, 10178, 65268, 55907, 2897, 8408, 51366, 81624, 8411, 9610, 6792, 6196, 6416, 823, 51028, 23061, 9097, 261726, 55291, 8500, 23255, 54566, 23167, 57513, 644, 4660, 57216, 6731, 4928, 92609, 9612, 54443, 24137, 54915, 8754, 8871, 8887, 9043, 9842, 9779, 8601, 53353, 9185, 84305, 4538, 89796, 64121, 84433, 8667, 388695, 57624, 8785, 8879, 55607, 4076, 85461, 9497, 9031, 154810, 5243"
