"alg","cl","FL","N","Fn","Cn","Mu","OR","CIl","CIu","Fe","Fc","pval","padj","palt","paltadj","overlapGenes"
"infomap",1,"TRUE",3026,34,78,2,0.874646030602437,-0.571975823769286,2.32126788497416,2.28205128205128,0.99474030243261,0.217963252885562,0.435926505771124,0.944354719404975,0.944354719404975,"9093, 9568"
"infomap",1,"FALSE",3026,2992,78,76,-0.874646030602436,-2.32126788497416,0.571975823769286,0.985431235431235,37.8001314924392,0.944354719404975,0.944354719404975,0.217963252885562,0.435926505771124,"273, 6455, 1759, 1785, 1793, 2885, 6456, 8491, 30011, 4783, 10015, 50618, 6457, 2316, 50807, 274, 10188, 9644, 2534, 5576, 5747, 2273, 51429, 6311, 5478, 1398, 9699, 2023, 10659, 5062, 3055, 6714, 5530, 5335, 27, 1795, 357, 6654, 445815, 23114, 23230, 2550, 2571, 2017, 2098, 57030, 9826, 10154, 8482, 5532, 5534, 11253, 65059, 5533, 124044, 6792, 3706, 8867, 8871, 9793, 8853, 9590, 9495, 9659, 9901, 8506, 18, 56138, 29934, 9054, 51762, 9185, 6506, 5445, 84940, 79585"
"infomap",2,"FALSE",3026,2992,65,65,Inf,NA,Inf,1.01136363636364,46.5538461538462,0.475972291850558,0.951944583701116,1,1,"26052, 3303, 4291, 27101, 2783, 3306, 5708, 10382, 3312, 10273, 10072, 5955, 2788, 10681, 5704, 5700, 5701, 10049, 10963, 10726, 5204, 2870, 23191, 10055, 10456, 1181, 9532, 3308, 8079, 51495, 5709, 10294, 80755, 2781, 3300, 2774, 1384, 2782, 7260, 4128, 5875, 4129, 55466, 2107, 7266, 55226, 2785, 388336, 2784, 2786, 54331, 81027, 8787, 5662, 9829, 9628, 9531, 9529, 59345, 1762, 124997, 118427, 80232, 6620, 10840"
"infomap",3,"TRUE",3026,34,22,1,1.4556238762727,-0.579625122546456,3.49087287509186,4.04545454545454,6.25206611570248,0.220779994086052,0.441559988172105,0.97540195287579,0.97540195287579,"22905"
"infomap",3,"FALSE",3026,2992,22,21,-1.4556238762727,-3.49087287509186,0.579625122546456,0.965392561983471,131.293388429752,0.97540195287579,0.97540195287579,0.220779994086052,0.441559988172104,"2060, 29924, 161, 1213, 163, 6453, 27131, 3092, 23396, 57514, 129807, 8301, 23111, 51571, 9026, 1175, 84251, 3268, 1212, 48, 9267"
"infomap",4,"TRUE",3026,34,46,1,0.685372931500895,-1.32576718620507,2.69651304920686,1.93478260869565,1.43005671077505,0.407678634310608,0.815357268621215,0.906671761325025,0.906671761325025,"5595"
"infomap",4,"FALSE",3026,2992,46,45,-0.685372931500895,-2.69651304920686,1.32576718620507,0.989377470355731,64.3525519848771,0.906671761325025,0.906671761325025,0.407678634310608,0.815357268621215,"673, 8844, 7249, 53616, 7534, 7531, 7529, 7532, 10971, 7533, 3984, 5894, 2495, 5058, 4217, 2810, 369, 22800, 5315, 5515, 3757, 23136, 5127, 445, 5527, 5605, 5218, 4155, 7248, 5594, 1645, 6009, 3097, 23108, 11346, 1845, 3685, 5604, 6854, 9610, 5526, 92609, 9211, 80727, 7343"
"infomap",6,"TRUE",3026,34,23,1,1.40876721697195,-0.624438077887321,3.44197251183122,3.8695652173913,5.72022684310019,0.229599394951922,0.459198789903845,0.973246824963093,0.973246824963093,"2923"
"infomap",6,"FALSE",3026,2992,23,22,-1.40876721697195,-3.44197251183122,0.624438077887321,0.967391304347826,125.844990548204,0.973246824963093,0.973246824963093,0.229599394951923,0.459198789903845,"10484, 5798, 58477, 10328, 10427, 23376, 6786, 375056, 1465, 129285, 821, 4144, 8815, 1650, 79789, 55831, 6185, 51234, 80279, 253943, 9632, 9694"
"infomap",7,"TRUE",3026,34,149,2,0.190297037541914,-1.24787319998322,1.62846727506705,1.19463087248322,0.272600333318319,0.505168821883651,0.766856383266555,0.766856383266555,0.766856383266555,"23451, 64478"
