"alg","cl","FL","N","Fn","Cn","Mu","OR","CIl","CIu","Fe","Fc","pval","padj","palt","paltadj","overlapGenes"
"infomap",1,"FALSE",887,839,18,18,Inf,NA,Inf,1.05721096543504,49.2777777777778,0.363701810476877,0.727403620953755,1,1,"273, 6455, 1759, 1785, 26052, 6456, 6457, 5800, 51429, 1020, 5530, 1000, 57030, 5532, 65059, 5533, 8867, 5534"
"infomap",2,"FALSE",887,839,15,15,Inf,NA,Inf,1.05721096543504,59.1333333333333,0.431122303507464,0.862244607014928,1,1,"2060, 58513, 6453, 163, 23396, 29924, 4646, 1213, 8301, 25977, 1175, 1211, 85439, 9267, 84251"
"infomap",3,"FALSE",887,839,23,23,Inf,NA,Inf,1.05721096543504,38.5652173913044,0.273570419145971,0.547140838291941,1,1,"26986, 5094, 3184, 3190, 3178, 5093, 3181, 4670, 11100, 10949, 3188, 9444, 5906, 3185, 92906, 3187, 3182, 10550, 220988, 3191, 1993, 5141, 9987"
"infomap",4,"TRUE",887,48,17,4,1.75375014326107,0.592773127694264,2.91472715882788,4.34803921568627,12.2768166089965,0.0106829909859072,0.0213659819718144,0.998575031964748,0.998575031964748,"5970, 5595, 56924, 1630"
"infomap",4,"FALSE",887,839,17,13,-1.75375014326107,-2.91472715882788,-0.592773127694264,0.808455444156208,39.8996539792388,0.998575031964748,0.998575031964748,0.0106829909859072,0.0213659819718144,"5602, 1432, 1612, 5594, 5515, 1936, 8536, 409, 27330, 55357, 8986, 9252, 4076"
"infomap",5,"TRUE",887,48,52,7,1.10275905382782,0.246777315110136,1.95874079254551,2.48758012820513,2.29622781065089,0.017918850970611,0.035837701941222,0.995069736716399,0.995069736716399,"2911, 6622, 1946, 85358, 6137, 2185, 9568"
"infomap",5,"FALSE",887,839,52,45,-1.10275905382782,-1.95874079254551,-0.246777315110137,0.914894104703401,14.7614644970414,0.995069736716399,0.995069736716399,0.017918850970611,0.035837701941222,"2316, 3480, 10006, 58512, 22839, 1398, 50807, 2048, 23607, 2534, 5747, 4734, 22941, 6531, 160622, 4067, 6714, 6774, 2043, 3717, 27, 5335, 25, 1009, 1793, 9475, 9456, 1399, 2550, 776, 5604, 9229, 2918, 6792, 9101, 8871, 613, 26960, 9762, 84152, 8506, 6000, 56165, 80728, 4133"
"infomap",6,"FALSE",887,839,42,41,0.881611070964558,-1.1238434327019,2.88706557463102,1.03203927578183,20.6162131519274,0.321818180581208,0.643636361162417,0.908738127894881,0.908738127894881,"29993, 1605, 5861, 3688, 11252, 9253, 10938, 10211, 3337, 23236, 3312, 301, 118, 120, 3265, 9181, 2011, 999, 1496, 7779, 3675, 2319, 6711, 490, 493, 832, 5331, 6138, 6147, 6167, 6520, 9066, 10163, 22848, 55714, 119, 27020, 3916, 65108, 6566, 57465"
"infomap",6,"TRUE",887,48,42,1,-0.881611070964558,-2.88706557463102,1.1238434327019,0.439980158730159,0.502834467120181,0.908738127894881,0.908738127894881,0.321818180581208,0.643636361162417,"25921"
"infomap",8,"TRUE",887,48,53,8,1.26098305904272,0.44462089918807,2.07734521889736,2.78930817610063,2.52616589533642,0.0055680262718258,0.0111360525436516,0.998657153525161,0.998657153525161,"9228, 2903, 6536, 57502, 23513, 8525, 60412, 9758"
